Ticker,Weight,Allocated Amount (Rs.)
SUNPHARMA.NS,0.16294,16294.0
TITAN.NS,0.1294,12939.999999999998
ADANIENT.NS,0.12798,12798.000000000002
NTPC.NS,0.10437,10437.0
BHARTIARTL.NS,0.08244,8244.0
DIVISLAB.NS,0.08131,8130.999999999999
HCLTECH.NS,0.07769,7768.999999999999
LT.NS,0.06782,6782.000000000001
ITC.NS,0.06505,6505.0
POWERGRID.NS,0.05904,5904.0
COALINDIA.NS,0.03734,3734.0
TECHM.NS,0.00462,462.0
